% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron 
%                             -L 0.1 -M 0.1 -N 8192 -V 0 -S 0 -E 20 -H t
%              Result: 98,7%
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 443
% 
% 6. Number of Attributes: 22 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    2. wit_punten        : numeric <0,100>         Huidige aantal punten
%    3. wit_groep         : numeric <0,9>           Huidige groep speler
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_groep       : numeric <0,9>           Huidige groep speler
%   15. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   16. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   17. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   18. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   19. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   20. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   21. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   22. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   23. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 198 instances
%     2. remise :  50 instances
%     2. zwart  : 195 instances

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_groep NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_groep NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
0251,027,2,1.0,0225,1.0,0148,0.0,0199,0.5,0209,0277,028,2,1.0,0148,0.0,0280,1.0,0276,1.0,0245,zwart
0209,025,2,0.0,0,0.0,0267,0.5,0251,1.0,0148,0277,028,2,1.0,0148,0.0,0280,1.0,0276,1.0,0245,zwart
0251,027,2,1.0,0225,1.0,0148,0.0,0199,0.5,0209,0209,025,2,0.0,0,0.0,0267,0.5,0251,1.0,0148,wit
0217,019,1,0.0,0224,0.0,0655,1.0,0117,1.0,0176,0221,018,1,0.0,0176,0.0,0217,0.0,0,1.0,0205,zwart
0176,016,1,0.0,0655,0.0,0224,0.0,0261,0.0,0217,0224,018,1,0.0,0217,0.0,0176,1.0,0162,1.0,0167,wit
0162,016,1,0.0,0203,0.0,0117,1.0,0167,0.0,0224,0117,014,1,0.0,0123,0.0,0162,0.0,0217,0.0,0261,zwart
0123,013,1,0.0,0117,0.0,0203,0.0,0205,0.0,0115,0203,014,1,0.0,0162,0.0,0123,1.0,0115,0.0,0205,zwart
0224,018,1,0.0,0217,0.0,0176,1.0,0162,1.0,0167,0217,019,1,0.0,0224,0.0,0655,1.0,0117,1.0,0176,zwart
0221,018,1,0.0,0176,0.0,0217,0.0,0,1.0,0205,0176,016,1,0.0,0655,0.0,0224,0.0,0261,0.0,0217,wit
0162,016,1,0.0,0203,0.0,0117,1.0,0167,0.0,0224,0203,014,1,0.0,0162,0.0,0123,1.0,0115,0.0,0205,wit
0117,014,1,0.0,0123,0.0,0162,0.0,0217,0.0,0261,0123,013,1,0.0,0117,0.0,0203,0.0,0205,0.0,0115,wit
0205,016,1,1.0,0123,1.0,0203,0.0,0655,0.0,0162,0261,018,1,1.0,0176,1.0,0117,0.0,0,0.0,0224,zwart
0261,018,1,1.0,0176,1.0,0117,0.0,0,0.0,0224,0115,016,1,0.0,0203,1.0,0123,0.0,0217,1.0,0167,zwart
0205,016,1,1.0,0123,1.0,0203,0.0,0655,0.0,0162,0115,016,1,0.0,0203,1.0,0123,0.0,0217,1.0,0167,zwart
0151,007,0,0.0,0100,0.0,1387,1.0,0100,0.5,1387,0149,008,0,0.0,0100,0.0,0151,0.5,0151,1.0,0100,remise
0100,005,0,0.0,1387,0.0,0122,0.0,0,0.5,0100,0122,004,0,0.0,0100,0.0,0100,0.0,0,0.0,0,zwart
0100,003,0,0.0,0122,0.0,0100,0.0,0118,0.5,0106,0100,004,0,0.0,0151,0.0,0100,0.0,0,0.0,0,zwart
0149,008,0,0.0,0100,0.0,0151,0.5,0151,1.0,0100,0100,005,0,0.0,1387,0.0,0122,0.0,0,0.5,0100,wit
0151,007,0,0.0,0100,0.0,1387,1.0,0100,0.5,1387,0100,004,0,0.0,0151,0.0,0100,0.0,0,0.0,0,wit
0100,003,0,0.0,0122,0.0,0100,0.0,0118,0.5,0106,0122,004,0,0.0,0100,0.0,0100,0.0,0,0.0,0,wit
0106,005,0,0.0,0168,0.5,0100,0.0,1387,1.0,0100,0118,006,0,1.0,0100,0.0,0168,0.0,0,0.0,0123,zwart
0118,006,0,1.0,0100,0.0,0168,0.0,0,0.0,0123,0100,005,0,0.0,0151,0.0,1387,0.5,0100,1.0,0100,wit
0106,005,0,0.0,0168,0.5,0100,0.0,1387,1.0,0100,0100,005,0,0.0,0151,0.0,1387,0.5,0100,1.0,0100,wit
0999,061,6,0.0,1461,1.0,0660,1.0,0778,1.0,0781,1461,067,6,0.0,0999,0.0,1231,0.0,0,0.5,1399,remise
1388,065,6,0.0,0818,0.0,0,0.0,0,0.0,0,0818,062,6,0.0,1388,1.0,0799,1.0,0641,0.0,0852,wit
0834,064,6,0.0,1555,1.0,0778,1.0,0852,0.5,0861,1555,071,6,0.0,0834,1.0,1259,0.0,0,0.0,0,zwart
1657,069,6,0.0,1259,0.5,1651,0.0,0,0.5,1387,1259,065,6,0.0,1657,0.0,1555,0.0,1446,0.0,0,wit
0852,061,6,1.0,0723,0.0,0834,1.0,0818,1.0,0799,1231,069,6,1.0,1461,0.0,1314,0.0,0,1.0,1259,remise
0457,051,5,0.0,0542,0.0,0539,0.0,0513,0.0,0539,0539,051,5,0.0,0565,0.0,0457,0.5,0515,1.0,0484,wit
0539,051,5,0.0,0634,0.0,0542,0.0,0565,1.0,0457,0542,055,5,0.0,0457,0.0,0539,0.0,0752,1.0,0634,wit
0723,058,5,0.0,0641,0.0,0645,0.0,0852,0.0,0660,0645,055,5,0.0,0660,0.0,0723,0.0,0,0.0,0,wit
0660,059,5,0.0,0645,0.0,0752,0.0,0999,1.0,0723,0752,059,5,0.0,0799,0.0,0660,1.0,0542,0.5,0781,zwart
0781,059,5,0.0,0861,0.0,0799,1.0,0623,0.5,0752,0799,059,5,0.0,0752,0.0,0781,1.0,0641,0.0,0818,zwart
0634,055,5,0.0,0539,0.0,0641,0.0,0861,0.0,0542,0641,057,5,0.0,0723,0.0,0634,0.0,0799,0.0,0818,zwart
0623,057,5,0.0,0778,0.0,0565,0.0,0781,0.0,0861,0565,051,5,0.0,0539,0.0,0623,1.0,0539,1.0,0513,zwart
0861,060,5,0.0,0781,0.0,0778,1.0,0634,1.0,0623,0778,059,5,0.0,0623,0.0,0861,0.0,0834,0.0,0999,wit
0660,059,5,0.0,0645,0.0,0752,0.0,0999,1.0,0723,0645,055,5,0.0,0660,0.0,0723,0.0,0,0.0,0,wit
0634,055,5,0.0,0539,0.0,0641,0.0,0861,0.0,0542,0539,051,5,0.0,0634,0.0,0542,0.0,0565,1.0,0457,wit
0542,055,5,0.0,0457,0.0,0539,0.0,0752,1.0,0634,0457,051,5,0.0,0542,0.0,0539,0.0,0513,0.0,0539,wit
0565,051,5,0.0,0539,0.0,0623,1.0,0539,1.0,0513,0539,051,5,0.0,0565,0.0,0457,0.5,0515,1.0,0484,wit
0641,057,5,0.0,0723,0.0,0634,0.0,0799,0.0,0818,0723,058,5,0.0,0641,0.0,0645,0.0,0852,0.0,0660,zwart
0799,059,5,0.0,0752,0.0,0781,1.0,0641,0.0,0818,0752,059,5,0.0,0799,0.0,0660,1.0,0542,0.5,0781,wit
0781,059,5,0.0,0861,0.0,0799,1.0,0623,0.5,0752,0861,060,5,0.0,0781,0.0,0778,1.0,0634,1.0,0623,remise
0778,059,5,0.0,0623,0.0,0861,0.0,0834,0.0,0999,0623,057,5,0.0,0778,0.0,0565,0.0,0781,0.0,0861,wit
0377,041,4,0.0,0484,0.0,0374,0.0,0,1.0,0374,0374,041,4,0.0,0467,0.0,0377,0.0,0,1.0,0343,zwart
0446,045,4,0.0,0418,0.0,0484,0.0,0,0.0,0513,0484,047,4,0.0,0377,0.0,0446,0.0,0489,0.0,0539,remise
0467,048,4,0.0,0374,0.0,0418,0.5,0423,0.0,0515,0418,043,4,0.0,0446,0.0,0467,0.0,0374,1.0,0382,zwart
0513,049,4,0.0,0435,0.0,0489,1.0,0457,0.0,0565,0489,048,4,0.0,0423,0.0,0513,1.0,0484,0.0,0432,zwart
0515,050,4,0.0,0432,0.0,0435,0.5,0539,1.0,0467,0435,049,4,0.0,0513,0.0,0515,0.0,0432,1.0,0423,wit
0423,048,4,0.0,0489,0.0,0432,0.5,0467,0.0,0435,0432,049,4,0.0,0515,0.0,0423,1.0,0435,1.0,0489,wit
0484,047,4,0.0,0377,0.0,0446,0.0,0489,0.0,0539,0377,041,4,0.0,0484,0.0,0374,0.0,0,1.0,0374,wit
0418,043,4,0.0,0446,0.0,0467,0.0,0374,1.0,0382,0446,045,4,0.0,0418,0.0,0484,0.0,0,0.0,0513,wit
0423,048,4,0.0,0489,0.0,0432,0.5,0467,0.0,0435,0489,048,4,0.0,0423,0.0,0513,1.0,0484,0.0,0432,zwart
0435,049,4,0.0,0513,0.0,0515,0.0,0432,1.0,0423,0513,049,4,0.0,0435,0.0,0489,1.0,0457,0.0,0565,wit
0432,049,4,0.0,0515,0.0,0423,1.0,0435,1.0,0489,0515,050,4,0.0,0432,0.0,0435,0.5,0539,1.0,0467,zwart
0374,041,4,0.0,0467,0.0,0377,0.0,0,1.0,0343,0467,048,4,0.0,0374,0.0,0418,0.5,0423,0.0,0515,zwart
0299,039,3,0.0,0296,0.0,0374,1.0,0239,0.0,0356,0374,039,3,0.0,0285,0.0,0299,1.0,0418,1.0,0239,zwart
0239,035,3,0.0,0356,0.0,0285,0.0,0299,0.0,0374,0285,033,3,0.0,0374,0.0,0239,1.0,0186,1.0,0203,zwart
0382,040,3,0.0,0301,0.0,0356,1.0,0343,0.0,0418,0356,041,3,0.0,0239,0.0,0382,0.5,0301,1.0,0299,wit
0296,033,3,0.0,0299,0.0,0301,1.0,0191,1.0,0250,0301,034,3,0.0,0382,0.0,0296,0.5,0356,0.0,0343,wit
0301,034,3,0.0,0382,0.0,0296,0.5,0356,0.0,0343,0382,040,3,0.0,0301,0.0,0356,1.0,0343,0.0,0418,wit
0285,033,3,0.0,0374,0.0,0239,1.0,0186,1.0,0203,0374,039,3,0.0,0285,0.0,0299,1.0,0418,1.0,0239,remise
0296,033,3,0.0,0299,0.0,0301,1.0,0191,1.0,0250,0299,039,3,0.0,0296,0.0,0374,1.0,0239,0.0,0356,zwart
0239,035,3,0.0,0356,0.0,0285,0.0,0299,0.0,0374,0356,041,3,0.0,0239,0.0,0382,0.5,0301,1.0,0299,wit
0251,021,2,0.0,0149,1.0,0181,1.0,0180,1.0,0142,0217,022,2,1.0,0198,0.0,0634,1.0,0142,1.0,0180,wit
0148,025,2,0.0,0203,0.0,0191,0.0,0,0.0,0296,0191,026,2,0.0,0251,0.0,0148,0.0,0250,0.0,0296,zwart
0203,025,2,0.0,0223,0.0,0285,0.0,0250,0.0,0285,0245,026,2,0.0,0,0.0,0,0.5,0276,0.0,0296,wit
0217,022,2,1.0,0198,0.0,0634,1.0,0142,1.0,0180,0245,026,2,0.0,0,0.0,0,0.5,0276,0.0,0296,wit
0191,026,2,0.0,0250,0.0,0296,0.0,0,0.0,0285,0203,025,2,0.0,0223,0.0,0285,0.0,0250,0.0,0285,wit
0223,029,2,1.0,0203,1.0,0186,0.0,0280,0.0,0276,0243,023,2,1.0,0180,1.0,0217,0.0,0,1.0,0181,zwart
0223,029,2,0.0,0217,0.0,0245,1.0,0203,1.0,0186,0148,025,2,0.0,0,0.0,0296,0.0,0250,0.0,0,wit
0243,023,2,1.0,0180,1.0,0217,0.0,0,1.0,0181,0250,030,2,1.0,0191,0.0,0296,1.0,0203,1.0,0148,wit
0250,030,2,1.0,0191,0.0,0296,1.0,0203,1.0,0148,0251,021,2,0.0,0149,1.0,0181,1.0,0180,1.0,0142,zwart
0168,012,1,0.0,0104,0.0,1387,0.0,0,1.0,0112,0159,012,1,0.0,0167,0.0,0168,1.0,0100,0.5,0161,wit
0167,017,1,0.0,1387,0.0,0104,0.0,0,0.0,0163,0104,014,1,0.0,0168,0.0,0167,0.0,0142,0.0,0196,wit
0196,017,1,0.0,0181,0.0,0180,0.0,0163,1.0,0104,0180,019,1,0.0,0142,0.0,0196,0.0,0634,1.0,0198,wit
0142,019,1,0.0,0180,0.0,0198,1.0,0104,1.0,0163,0198,019,1,0.0,0163,0.0,0142,0.0,0217,0.0,0180,wit
0163,019,1,0.0,0198,0.0,0181,1.0,0196,0.0,0142,0181,017,1,0.0,0196,0.0,0163,0.0,0149,0.0,0251,wit
0104,014,1,0.0,0168,0.0,0167,0.0,0142,0.0,0196,0168,012,1,0.0,0104,0.0,1387,0.0,0,1.0,0112,wit
0198,019,1,0.0,0163,0.0,0142,0.0,0217,0.0,0180,0163,019,1,0.0,0198,0.0,0181,1.0,0196,0.0,0142,wit
0196,017,1,0.0,0181,0.0,0180,0.0,0163,1.0,0104,0181,017,1,0.0,0196,0.0,0163,0.0,0149,0.0,0251,wit
0180,019,1,0.0,0142,0.0,0196,0.0,0634,1.0,0198,0142,019,1,0.0,0180,0.0,0198,1.0,0104,1.0,0163,wit
0159,012,1,0.0,0167,0.0,0168,1.0,0100,0.5,0161,0167,017,1,0.0,1387,0.0,0104,0.0,0,0.0,0163,zwart
0141,011,0,0.0,0102,0.0,0100,1.0,0100,1.0,0112,0100,006,0,0.0,0100,0.0,0141,0.0,1387,0.0,0119,wit
0100,006,0,0.0,0119,0.0,0114,0.0,0112,0.0,0141,0114,006,0,0.0,0112,0.0,0100,1.0,0119,0.0,0102,zwart
0119,007,0,0.0,0100,0.0,0100,0.0,0114,1.0,0100,0100,000,0,0.0,0100,0.0,0119,0.0,0,0.0,0,remise
0102,007,0,0.0,0141,0.0,0112,0.0,0161,1.0,0114,0112,008,0,0.0,0114,0.0,0102,1.0,0100,0.0,0141,zwart
0100,006,0,0.0,0100,0.0,0141,0.0,1387,0.0,0119,0100,000,0,0.0,0100,0.0,0119,0.0,0,0.0,0,zwart
0119,007,0,0.0,0100,0.0,0100,0.0,0114,1.0,0100,0100,006,0,0.0,0119,0.0,0114,0.0,0112,0.0,0141,wit
0141,011,0,0.0,0102,0.0,0100,1.0,0100,1.0,0112,0102,007,0,0.0,0141,0.0,0112,0.0,0161,1.0,0114,wit
0114,006,0,0.0,0112,0.0,0100,1.0,0119,0.0,0102,0112,008,0,0.0,0114,0.0,0102,1.0,0100,0.0,0141,zwart
1011,065,5,0.5,1449,1.0,0664,1.0,0775,1.0,0775,1259,066,6,0.0,1657,0.0,1555,0.0,1446,0.0,0,zwart
1219,072,6,0.0,1011,0.5,0864,1.0,1449,0.0,1314,1314,074,6,0.0,0,0.5,1446,1.0,1219,0.0,0,wit
0750,062,5,0.0,0819,1.0,0664,1.0,0539,0.5,0775,0514,053,4,0.0,0589,0.0,0464,0.5,0530,1.0,0488,wit
0603,058,5,0.0,0530,0.0,0630,0.0,0775,0.0,0589,0630,058,5,0.0,0539,0.0,0603,1.0,0543,0.0,0645,zwart
0775,062,5,1.0,0603,0.0,0864,0.0,0834,0.0,1011,0664,062,5,1.0,0626,0.0,0750,0.0,1011,1.0,0739,zwart
0530,055,4,1.0,0413,1.0,0443,0.5,0514,1.0,0462,0539,058,5,1.0,0464,0.0,0543,0.0,0750,1.0,0630,zwart
0630,058,5,1.0,0543,0.0,0645,0.0,0864,0.0,0539,0514,053,4,0.0,0589,0.0,0464,0.5,0530,1.0,0488,wit
0539,058,5,1.0,0464,0.0,0543,0.0,0750,1.0,0630,0603,058,5,0.0,0775,0.0,0589,0.0,0775,0.0,0864,zwart
0750,062,5,0.0,0819,1.0,0664,1.0,0539,0.5,0775,0739,063,5,1.0,0645,1.0,0626,0.0,0864,0.0,0664,zwart
0739,063,5,1.0,0645,1.0,0626,0.0,0864,0.0,0664,0775,062,5,1.0,0603,0.0,0864,0.0,0834,0.0,1011,wit
0664,062,5,1.0,0626,0.0,0750,0.0,1011,1.0,0739,0530,055,4,1.0,0413,1.0,0443,0.5,0514,1.0,0462,wit
0378,043,4,0.0,0413,0.0,0376,0.5,0299,1.0,0304,0435,047,4,0.0,0445,0.5,0488,0.0,0,0.0,0484,wit
0413,050,4,0.0,0530,0.0,0426,1.0,0443,1.0,0511,0443,052,4,1.0,0484,0.0,0530,0.0,0413,1.0,0426,remise
0484,050,4,0.0,0443,0.0,0511,1.0,0464,0.0,0589,0376,043,3,0.0,0306,1.0,0327,1.0,0343,0.0,0445,zwart
0511,053,4,1.0,0426,1.0,0484,1.0,0488,0.0,0413,0464,055,4,0.0,0539,1.0,0514,0.0,0484,0.0,0543,wit
0376,043,4,0.0,0445,0.0,0378,0.0,0306,1.0,0327,0378,043,3,0.5,0299,1.0,0304,1.0,0445,1.0,0247,wit
0511,053,4,1.0,0426,1.0,0484,1.0,0488,0.0,0413,0413,050,4,0.0,0530,0.0,0426,1.0,0443,1.0,0511,wit
0435,047,4,0.0,0445,0.5,0488,0.0,0,0.0,0484,0484,050,4,0.0,0443,0.0,0511,1.0,0464,0.0,0589,remise
0443,052,4,1.0,0484,0.0,0530,0.0,0413,1.0,0426,0464,055,4,0.0,0539,1.0,0514,0.0,0484,0.0,0543,remise
0488,051,4,1.0,0359,0.5,0435,0.0,0511,0.0,0514,0445,048,3,1.0,0435,1.0,0462,0.0,0378,1.0,0376,zwart
0445,048,3,1.0,0435,1.0,0462,0.0,0378,1.0,0376,0426,051,4,0.0,0511,1.0,0413,0.5,0462,0.0,0443,zwart
0426,051,4,0.0,0511,1.0,0413,0.5,0462,0.0,0443,0488,051,4,1.0,0359,0.5,0435,0.0,0511,0.0,0514,wit
0306,037,3,1.0,0376,0.0,0295,0.5,0327,0.0,0343,0377,045,3,0.0,0462,1.0,0359,0.0,0,1.0,0343,zwart
0220,032,2,1.0,0130,0.0,0630,1.0,0204,1.0,0186,0247,038,3,0.0,0306,0.0,0343,1.0,0327,0.0,0299,zwart
0343,038,3,0.0,0,0.0,0376,1.0,0306,0.0,0377,0304,042,3,1.0,0295,0.0,0378,1.0,0247,0.0,0327,wit
0295,037,2,0.0,0304,1.0,0306,1.0,0214,1.0,0227,0359,043,3,0.0,0295,0.0,0306,0.0,0488,0.0,0377,wit
0295,037,2,0.0,0304,1.0,0306,1.0,0214,1.0,0227,0220,032,2,1.0,0130,0.0,0630,1.0,0204,1.0,0186,wit
0247,038,3,0.0,0306,0.0,0343,1.0,0327,0.0,0299,0343,038,3,0.0,0,0.0,0376,1.0,0306,0.0,0377,wit
0359,043,3,0.0,0488,0.0,0377,0.0,0,1.0,0378,0377,045,3,0.0,0462,1.0,0359,0.0,0,1.0,0343,wit
0304,042,3,1.0,0295,0.0,0378,1.0,0247,0.0,0327,0306,037,3,1.0,0376,0.0,0295,0.5,0327,0.0,0343,remise
0272,026,1,1.0,0227,1.0,0220,0.0,0149,1.0,0158,0266,028,1,1.0,0227,1.0,0220,1.0,0181,1.0,0220,wit
0204,028,2,0.0,0214,1.0,0218,0.0,0220,0.0,0299,0220,026,1,1.0,0218,0.0,0272,1.0,0195,0.0,0630,zwart
0276,031,2,0.0,0,0.0,0,1.0,0299,1.0,0220,0214,031,2,1.0,0204,1.0,0130,0.0,0227,0.0,0295,zwart
0149,024,1,0.0,0,1.0,0158,1.0,0272,0.0,0217,0130,026,2,0.0,0276,0.0,0272,0.0,0220,0.0,0214,zwart
0220,026,1,1.0,0218,0.0,0272,1.0,0195,0.0,0630,0214,031,2,1.0,0204,1.0,0130,0.0,0227,0.0,0295,zwart
0130,026,2,0.0,0220,0.0,0214,0.0,0,0.0,0295,0272,026,1,1.0,0227,1.0,0220,0.0,0149,1.0,0158,wit
0266,028,1,1.0,0227,1.0,0220,1.0,0181,1.0,0220,0276,031,2,0.0,0130,0.0,0214,0.0,0,0.0,0,wit
0149,024,1,0.0,0,1.0,0158,1.0,0272,0.0,0217,0204,028,2,0.0,0220,0.0,0630,0.0,0214,1.0,0218,zwart
0136,014,1,0.0,0187,0.0,0164,1.0,0100,0.5,0161,0160,016,1,1.0,0100,1.0,0100,1.0,0100,1.0,0136,zwart
0181,022,1,1.0,0145,0.0,0217,0.0,0630,1.0,0195,0116,017,1,1.0,0164,0.0,0187,0.0,0145,0.0,0217,zwart
0145,022,1,0.0,0217,0.0,0160,0.0,0181,1.0,0195,0164,016,1,0.0,0116,1.0,1387,0.0,0,1.0,0136,wit
0187,022,1,0.0,0164,0.0,0217,1.0,1387,1.0,0116,0217,022,1,0.0,0145,0.0,0187,1.0,0158,1.0,0181,zwart
0158,018,1,0.0,0217,0.0,0164,0.0,0149,0.0,0272,0195,022,1,1.0,0164,0.0,0145,0.0,0220,0.0,0181,wit
0164,016,1,0.0,0116,1.0,1387,0.0,0,1.0,0136,0160,016,1,0.0,1387,0.0,0145,1.0,0100,1.0,0100,wit
0116,017,1,1.0,0164,0.0,0187,0.0,0145,0.0,0217,0136,014,1,0.0,0187,0.0,0164,1.0,0100,0.5,0161,wit
0181,022,1,0.0,0158,0.0,0164,1.0,0145,0.0,0217,0195,022,1,1.0,0164,0.0,0145,0.0,0220,0.0,0181,zwart
0158,018,1,0.0,0217,0.0,0164,0.0,0149,0.0,0272,0187,022,1,1.0,1387,1.0,0116,0.0,0,0.0,0164,zwart
0217,022,1,1.0,0158,1.0,0181,0.0,0164,1.0,0116,0145,022,1,0.0,0181,1.0,0195,1.0,0116,1.0,0164,zwart
0100,008,0,0.0,0114,0.0,0129,0.0,0160,0.0,0136,0129,011,0,0.0,0100,0.0,0100,1.0,0100,0.5,0113,zwart
0114,009,0,0.0,0100,0.0,0100,0.0,0136,1.0,0100,0100,004,0,0.0,0136,0.0,0114,0.0,0,0.0,0,zwart
0136,013,0,0.0,0100,0.0,0100,1.0,0114,1.0,0100,0100,007,0,0.0,0129,0.0,0136,0.0,0113,0.0,0160,wit
0100,004,0,0.0,0136,0.0,0114,0.0,0,0.0,0,0136,013,0,0.0,0100,0.0,0100,1.0,0114,1.0,0100,wit
0100,007,0,0.0,0129,0.0,0136,0.0,0113,0.0,0160,0129,011,0,0.0,0100,0.0,0100,1.0,0100,0.5,0113,zwart
0100,008,0,0.0,0114,0.0,0129,0.0,0160,0.0,0136,0114,009,0,0.0,0100,0.0,0100,0.0,0136,1.0,0100,wit
